Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:29:58.480,4,-82.8,-10.8,9.7,3,0.0,1.002,34.279,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:58.810,4,-82.8,-10.8,9.7,3,0.0,1.002,54.62,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:58.870,4,-83.2,-11.0,9.1,3,0.0,1.002,54.62,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:58.980,4,-83.2,-11.0,9.1,3,0.0,2.312,54.62,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:59.60,4,-83.2,-11.0,9.1,3,0.0,2.312,54.62,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.310,4,-83.2,-11.0,9.1,3,0.0,2.312,59.615,6.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.370,4,-83.7,-11.0,10.7,3,0.0,2.312,59.615,6.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.480,4,-83.7,-11.0,10.7,3,0.0,2.111,59.615,6.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.810,4,-83.7,-11.0,10.7,3,0.0,2.111,59.479,13.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.870,4,-80.2,-11.0,11.5,3,0.0,2.111,59.479,13.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:29:59.980,4,-80.2,-11.0,11.5,3,0.0,2.178,59.479,13.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,168.3,61.446608,23.855762,4,
2021-07-13 05:30:00.45,4,-80.2,-11.0,11.5,3,0.0,2.178,59.479,13.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.310,4,-80.2,-11.0,11.5,3,0.0,2.178,65.013,14.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.370,4,-77.8,-10.7,13.5,3,0.0,2.178,65.013,14.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.480,4,-77.8,-10.7,13.5,3,0.0,2.799,65.013,14.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.810,4,-77.8,-10.7,13.5,3,0.0,2.799,61.279,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.870,4,-79.0,-11.1,14.4,3,0.0,2.799,61.279,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:00.980,4,-79.0,-11.1,14.4,3,0.0,2.784,61.279,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,171.1,61.446630,23.855791,12,
2021-07-13 05:30:01.45,4,-79.0,-11.1,14.4,3,0.0,2.784,61.279,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.310,4,-79.0,-11.1,14.4,3,0.0,2.784,67.702,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.370,4,-75.7,-10.7,14.8,3,0.0,2.784,67.702,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.480,4,-75.7,-10.7,14.8,3,0.0,2.34,67.702,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.810,4,-75.7,-10.7,14.8,3,0.0,2.34,73.625,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.870,4,-75.7,-10.6,14.0,3,0.0,2.34,73.625,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:01.980,4,-75.7,-10.6,14.0,3,0.0,2.645,73.625,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,174.7,61.446647,23.855817,6,
2021-07-13 05:30:02.40,4,-75.7,-10.6,14.0,3,0.0,2.645,73.625,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.310,4,-75.7,-10.6,14.0,3,0.0,2.645,62.077,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.370,4,-76.4,-10.8,12.0,3,0.0,2.645,62.077,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.480,4,-76.4,-10.8,12.0,3,0.0,1.39,62.077,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.810,4,-76.4,-10.8,12.0,3,0.0,1.39,64.719,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.870,4,-75.9,-10.7,13.9,3,0.0,1.39,64.719,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:02.980,4,-75.9,-10.7,13.9,3,0.0,1.453,64.719,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,178.6,61.446673,23.855859,15,
2021-07-13 05:30:03.35,4,-75.9,-10.7,13.9,3,0.0,1.453,64.719,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.310,4,-75.9,-10.7,13.9,3,0.0,1.453,62.888,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.370,4,-75.5,-10.7,12.5,3,0.0,1.453,62.888,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.480,4,-75.5,-10.7,12.5,3,0.0,1.687,62.888,15.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.810,4,-75.5,-10.7,12.5,3,0.0,1.687,65.423,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.870,4,-73.3,-10.7,15.4,3,0.0,1.687,65.423,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:03.980,4,-73.3,-10.7,15.4,3,0.0,2.008,65.423,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,179.0,61.446688,23.855895,6,
2021-07-13 05:30:04.50,4,-73.3,-10.7,15.4,3,0.0,2.008,65.423,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.310,4,-73.3,-10.7,15.4,3,0.0,2.008,66.172,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.370,4,-74.4,-10.7,13.0,3,0.0,2.008,66.172,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.475,4,-74.4,-10.7,13.0,3,0.0,2.232,66.172,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.810,4,-74.4,-10.7,13.0,3,0.0,2.232,38.903,11.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.890,4,-75.6,-10.9,11.8,3,0.0,2.232,38.903,11.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:04.975,4,-75.6,-10.9,11.8,3,0.0,0.987,38.903,11.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,181.1,61.446692,23.855911,0,
2021-07-13 05:30:05.45,4,-75.6,-10.9,11.8,3,0.0,0.987,38.903,11.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.310,4,-75.6,-10.9,11.8,3,0.0,0.987,60.997,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.390,4,-77.5,-11.0,9.9,3,0.0,0.987,60.997,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.475,4,-77.5,-11.0,9.9,3,0.0,1.424,60.997,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.810,4,-77.5,-11.0,9.9,3,0.0,1.424,61.902,4.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.890,4,-77.0,-10.8,11.1,3,0.0,1.424,61.902,4.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:05.970,4,-77.0,-10.8,11.1,3,0.0,1.441,61.902,4.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.0,61.446690,23.855911,1,
2021-07-13 05:30:06.55,4,-77.0,-10.8,11.1,3,0.0,1.441,61.902,4.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.310,4,-77.0,-10.8,11.1,3,0.0,1.441,59.638,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.390,4,-78.4,-11.0,10.5,3,0.0,1.441,59.638,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.470,4,-78.4,-11.0,10.5,3,0.0,1.296,59.638,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.810,4,-78.4,-11.0,10.5,3,0.0,1.296,59.68,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.890,4,-79.2,-11.1,11.2,3,0.0,1.296,59.68,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:06.970,4,-79.2,-11.1,11.2,3,0.0,1.452,59.68,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,183.8,61.446688,23.855908,0,
2021-07-13 05:30:07.50,4,-79.2,-11.1,11.2,3,0.0,1.452,59.68,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.310,4,-79.2,-11.1,11.2,3,0.0,1.452,60.324,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.390,4,-79.5,-11.1,10.2,3,0.0,1.452,60.324,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.460,4,-79.5,-11.1,10.2,3,0.0,1.542,60.324,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.810,4,-79.5,-11.1,10.2,3,0.0,1.542,33.41,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.890,4,-79.9,-11.0,9.1,3,0.0,1.542,33.41,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:07.960,4,-79.9,-11.0,9.1,3,0.0,0.245,33.41,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.2,61.446686,23.855908,0,
2021-07-13 05:30:08.55,4,-79.9,-11.0,9.1,3,0.0,0.245,33.41,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.310,4,-79.9,-11.0,9.1,3,0.0,0.245,54.738,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.390,4,-79.7,-11.0,10.0,3,0.0,0.245,54.738,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.460,4,-79.7,-11.0,10.0,3,0.0,1.407,54.738,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.810,4,-79.7,-11.0,10.0,3,0.0,1.407,65.743,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.890,4,-81.8,-11.7,9.2,3,0.0,1.407,65.743,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:08.960,4,-81.8,-11.7,9.2,3,0.0,1.102,65.743,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.4,61.446685,23.855908,0,
2021-07-13 05:30:09.45,4,-81.8,-11.7,9.2,3,0.0,1.102,65.743,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.310,4,-81.8,-11.7,9.2,3,0.0,1.102,67.606,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.390,4,-82.3,-11.5,9.2,3,0.0,1.102,67.606,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.460,4,-82.3,-11.5,9.2,3,0.0,1.303,67.606,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.815,4,-82.3,-11.5,9.2,3,0.0,1.303,68.082,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.895,4,-81.6,-11.1,11.0,3,0.0,1.303,68.082,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:09.960,4,-81.6,-11.1,11.0,3,0.0,1.229,68.082,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,184.9,61.446684,23.855908,0,
2021-07-13 05:30:10.50,4,-81.6,-11.1,11.0,3,0.0,1.229,68.082,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.315,4,-81.6,-11.1,11.0,3,0.0,1.229,69.313,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.390,4,-82.5,-11.6,8.5,3,0.0,1.229,69.313,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.460,4,-82.5,-11.6,8.5,3,0.0,1.332,69.313,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.810,4,-82.5,-11.6,8.5,3,0.0,1.332,65.191,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.895,4,-83.1,-11.5,10.2,3,0.0,1.332,65.191,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:10.960,4,-83.1,-11.5,10.2,3,0.0,1.244,65.191,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.2,61.446684,23.855908,0,
2021-07-13 05:30:11.60,4,-83.1,-11.5,10.2,3,0.0,1.244,65.191,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.315,4,-83.1,-11.5,10.2,3,0.0,1.244,63.241,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.395,4,-81.3,-11.2,8.4,3,0.0,1.244,63.241,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.460,4,-81.3,-11.2,8.4,3,0.0,1.205,63.241,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.815,4,-81.3,-11.2,8.4,3,0.0,1.205,62.782,10.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.895,4,-81.2,-11.3,8.2,3,0.0,1.205,62.782,10.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:11.960,4,-81.2,-11.3,8.2,3,0.0,1.209,62.782,10.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.5,61.446683,23.855909,0,
2021-07-13 05:30:12.50,4,-81.2,-11.3,8.2,3,0.0,1.209,62.782,10.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.295,4,-81.2,-11.3,8.2,3,0.0,0.666,62.782,10.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.310,4,-81.2,-11.3,8.2,3,0.0,0.666,54.034,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.395,4,-82.2,-11.7,7.5,3,0.0,0.666,54.034,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.805,4,-82.2,-11.7,7.5,3,0.0,0.05,54.034,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.815,4,-82.2,-11.7,7.5,3,0.0,0.05,2.047,18.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:12.895,4,-83.6,-11.8,5.4,3,0.0,0.05,2.047,18.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,185.9,61.446681,23.855906,0,
2021-07-13 05:30:13.45,4,-83.6,-11.8,5.4,3,0.0,0.05,2.047,18.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.305,4,-83.6,-11.8,5.4,3,0.0,1.362,2.047,18.6,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.315,4,-83.6,-11.8,5.4,3,0.0,1.362,45.731,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.395,4,-84.8,-11.9,4.8,3,0.0,1.362,45.731,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.805,4,-84.8,-11.9,4.8,3,0.0,1.504,45.731,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.815,4,-84.8,-11.9,4.8,3,0.0,1.504,53.705,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:13.895,4,-84.9,-12.1,5.0,3,0.0,1.504,53.705,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,187.1,61.446680,23.855908,0,
2021-07-13 05:30:14.50,4,-84.9,-12.1,5.0,3,0.0,1.504,53.705,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.305,4,-84.9,-12.1,5.0,3,0.0,1.382,53.705,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.315,4,-84.9,-12.1,5.0,3,0.0,1.382,50.67,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.395,4,-86.6,-13.2,2.5,3,0.0,1.382,50.67,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.805,4,-86.6,-13.2,2.5,3,0.0,1.223,50.67,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.815,4,-86.6,-13.2,2.5,3,0.0,1.223,48.981,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:14.895,4,-87.1,-13.8,1.9,3,0.0,1.223,48.981,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,192.2,61.446680,23.855908,0,
2021-07-13 05:30:15.55,4,-87.1,-13.8,1.9,3,0.0,1.223,48.981,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.305,4,-87.1,-13.8,1.9,3,0.0,1.111,48.981,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.315,4,-87.1,-13.8,1.9,3,0.0,1.111,47.931,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.395,4,-87.1,-14.2,0.5,3,0.0,1.111,47.931,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.805,4,-87.1,-14.2,0.5,3,0.0,1.11,47.931,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.815,4,-87.1,-14.2,0.5,3,0.0,1.11,46.757,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:15.895,4,-87.1,-14.2,7.6,3,0.0,1.11,46.757,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,197.0,61.446680,23.855908,0,
2021-07-13 05:30:16.45,4,-87.1,-14.2,7.6,3,0.0,1.11,46.757,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.305,4,-87.1,-14.2,7.6,3,0.0,1.082,46.757,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.315,4,-87.1,-14.2,7.6,3,0.0,1.082,46.12,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.395,4,-88.1,-14.3,2.9,3,0.0,1.082,46.12,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.720,4,-88.1,-14.3,2.9,3,0.0,0.819,46.12,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.815,4,-88.1,-14.3,2.9,3,0.0,0.819,37.867,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:16.895,4,-87.2,-14.0,9.5,3,0.0,0.819,37.867,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,201.1,61.446680,23.855908,0,
2021-07-13 05:30:17.40,4,-87.2,-14.0,9.5,3,0.0,0.819,37.867,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.225,4,-87.2,-14.0,9.5,3,0.0,1.015,37.867,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.315,4,-87.2,-14.0,9.5,3,0.0,1.015,35.495,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.395,4,-87.7,-14.3,-1.1,3,0.0,1.015,35.495,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.725,4,-87.7,-14.3,-1.1,3,0.0,1.052,35.495,15.1,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.815,4,-87.7,-14.3,-1.1,3,0.0,1.052,40.793,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:17.895,4,-89.1,-14.7,-2.0,3,0.0,1.052,40.793,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,202.6,61.446680,23.855908,0,
2021-07-13 05:30:18.40,4,-89.1,-14.7,-2.0,3,0.0,1.052,40.793,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.225,4,-89.1,-14.7,-2.0,3,0.0,1.023,40.793,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.315,4,-89.1,-14.7,-2.0,3,0.0,1.023,39.867,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.335,4,-89.1,-14.7,-2.0,3,0.0,1.023,39.867,11.5,,,,,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.390,3,-89.1,-14.7,-2.0,3,0.0,1.023,39.867,11.5,,,,,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.390,3,-90.1,-15.4,8.4,3,0.0,1.023,39.867,11.5,,,,,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.410,3,-84.4,-12.4,,3,0.0,1.023,39.867,11.5,,,,,1,1,-/-,LTE,LTE-5GNR,,317,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.410,4,-84.4,-12.4,,3,0.0,1.023,39.867,11.5,,,,,1,1,-/-,LTE,LTE-5GNR,,317,,,203.3,61.446680,23.855909,1,
2021-07-13 05:30:18.425,4,-84.4,-12.4,,3,0.0,1.023,39.867,11.5,,Handover,05:30:18,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,203.3,61.446680,23.855909,1,1
